key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,2026,2026-W13,2026-03-23,2026-03-29,918,195,46,918,46,1,1,1,2026-05-04
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,2026,2026-W13,2026-03-23,2026-03-29,812,100,35,812,35,2,2,2,2026-05-04
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,2026,2026-W13,2026-03-23,2026-03-29,764,88,17,764,17,3,3,3,2026-05-04
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2026,2026-W13,2026-03-23,2026-03-29,147,16,0,2802,56,4,5,9,2026-05-04
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-W13,2026-03-23,2026-03-29,146,23,2,3879,78,5,4,6,2026-05-04
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,2026,2026-W13,2026-03-23,2026-03-29,137,12,2,942,31,6,7,6,2026-05-04
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,2026,2026-W13,2026-03-23,2026-03-29,101,9,3,976,51,7,9,4,2026-05-04
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,2026,2026-W13,2026-03-23,2026-03-29,101,0,0,685,2,7,37,9,2026-05-04
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-W13,2026-03-23,2026-03-29,93,13,1,3206,72,9,6,8,2026-05-04
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2026,2026-W13,2026-03-23,2026-03-29,87,10,3,1506,61,10,8,4,2026-05-04
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-W13,2026-03-23,2026-03-29,72,6,0,1564,24,11,11,9,2026-05-04
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,2026,2026-W13,2026-03-23,2026-03-29,58,4,0,1115,32,12,12,9,2026-05-04
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,2026,2026-W13,2026-03-23,2026-03-29,54,7,0,993,32,13,10,9,2026-05-04
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-W13,2026-03-23,2026-03-29,38,0,0,1165,20,14,37,9,2026-05-04
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-W13,2026-03-23,2026-03-29,33,3,0,3300,61,15,13,9,2026-05-04
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,2026,2026-W13,2026-03-23,2026-03-29,32,3,0,958,29,16,13,9,2026-05-04
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,2026,2026-W13,2026-03-23,2026-03-29,29,3,0,871,39,17,13,9,2026-05-04
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,2026,2026-W13,2026-03-23,2026-03-29,24,0,0,695,0,18,37,9,2026-05-04
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2026,2026-W13,2026-03-23,2026-03-29,23,0,0,898,32,19,37,9,2026-05-04
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,2026,2026-W13,2026-03-23,2026-03-29,22,1,0,1049,17,20,19,9,2026-05-04
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,2026,2026-W13,2026-03-23,2026-03-29,21,2,0,802,31,21,16,9,2026-05-04
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2026,2026-W13,2026-03-23,2026-03-29,15,1,0,662,39,22,19,9,2026-05-04
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2026,2026-W13,2026-03-23,2026-03-29,14,2,0,858,30,23,16,9,2026-05-04
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,2026,2026-W13,2026-03-23,2026-03-29,13,0,0,728,22,24,37,9,2026-05-04
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2026,2026-W13,2026-03-23,2026-03-29,12,1,0,840,34,25,19,9,2026-05-04
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2026,2026-W13,2026-03-23,2026-03-29,11,0,0,1068,46,26,37,9,2026-05-04
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2026,2026-W13,2026-03-23,2026-03-29,10,0,0,1074,27,27,37,9,2026-05-04
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2026,2026-W13,2026-03-23,2026-03-29,10,1,0,746,12,27,19,9,2026-05-04
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,2026,2026-W13,2026-03-23,2026-03-29,9,0,0,701,7,29,37,9,2026-05-04
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,2026,2026-W13,2026-03-23,2026-03-29,7,0,0,677,6,30,37,9,2026-05-04
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2026,2026-W13,2026-03-23,2026-03-29,7,0,0,839,22,30,37,9,2026-05-04
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,2026,2026-W13,2026-03-23,2026-03-29,7,1,0,574,32,30,19,9,2026-05-04
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2026,2026-W13,2026-03-23,2026-03-29,7,1,0,381,8,30,19,9,2026-05-04
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,2026,2026-W13,2026-03-23,2026-03-29,7,2,0,1244,27,30,16,9,2026-05-04
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2026,2026-W13,2026-03-23,2026-03-29,6,0,0,545,29,35,37,9,2026-05-04
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,2026,2026-W13,2026-03-23,2026-03-29,6,1,0,507,6,35,19,9,2026-05-04
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,2026,2026-W13,2026-03-23,2026-03-29,6,0,0,945,47,35,37,9,2026-05-04
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,2026,2026-W13,2026-03-23,2026-03-29,6,0,0,891,34,35,37,9,2026-05-04
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,2026,2026-W13,2026-03-23,2026-03-29,6,0,0,478,26,35,37,9,2026-05-04
n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,2026,2026-W13,2026-03-23,2026-03-29,5,0,0,502,22,40,37,9,2026-05-04
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,2026,2026-W13,2026-03-23,2026-03-29,5,0,0,987,56,40,37,9,2026-05-04
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2026,2026-W13,2026-03-23,2026-03-29,5,0,0,771,17,40,37,9,2026-05-04
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2026,2026-W13,2026-03-23,2026-03-29,5,0,0,566,4,40,37,9,2026-05-04
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",2026,2026-W13,2026-03-23,2026-03-29,4,1,0,579,54,44,19,9,2026-05-04
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,2026,2026-W13,2026-03-23,2026-03-29,4,0,0,547,16,44,37,9,2026-05-04
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2026,2026-W13,2026-03-23,2026-03-29,4,1,0,556,26,44,19,9,2026-05-04
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,2026,2026-W13,2026-03-23,2026-03-29,4,0,0,660,28,44,37,9,2026-05-04
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2026,2026-W13,2026-03-23,2026-03-29,4,0,0,283,8,44,37,9,2026-05-04
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2026,2026-W13,2026-03-23,2026-03-29,4,1,0,561,14,44,19,9,2026-05-04
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2026,2026-W13,2026-03-23,2026-03-29,4,0,0,881,24,44,37,9,2026-05-04
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2026,2026-W13,2026-03-23,2026-03-29,4,0,0,746,25,44,37,9,2026-05-04
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,2026,2026-W13,2026-03-23,2026-03-29,4,1,0,350,10,44,19,9,2026-05-04
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,609,48,53,37,9,2026-05-04
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,350,2,53,37,9,2026-05-04
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,690,21,53,37,9,2026-05-04
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,486,9,53,37,9,2026-05-04
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,622,24,53,37,9,2026-05-04
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,197,1,53,37,9,2026-05-04
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,711,24,53,37,9,2026-05-04
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,626,5,53,37,9,2026-05-04
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,2026,2026-W13,2026-03-23,2026-03-29,3,1,0,369,8,53,19,9,2026-05-04
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,793,53,53,37,9,2026-05-04
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,102,0,53,37,9,2026-05-04
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,669,2,53,37,9,2026-05-04
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,829,22,53,37,9,2026-05-04
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,825,47,53,37,9,2026-05-04
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,2026,2026-W13,2026-03-23,2026-03-29,3,0,0,509,10,53,37,9,2026-05-04
n07aa10c76fda,【ロジ勘】ソシャゲのガチ勢はロジカル勘の権化説,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,140,0,68,37,9,2026-05-04
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,664,26,68,37,9,2026-05-04
n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,376,0,68,37,9,2026-05-04
n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,656,22,68,37,9,2026-05-04
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,243,0,68,37,9,2026-05-04
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,95,0,68,37,9,2026-05-04
n2a27f75a89bb,【うつ病】半年前からすでに病んでた私のサイン|ブラック企業,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,516,19,68,37,9,2026-05-04
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,560,20,68,37,9,2026-05-04
n2f44bb184eb8,カウンセリングが必要な人・必要ない人,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,372,4,68,37,9,2026-05-04
n3589850b63bd,💜AIくんがDBのトランクス愛を語ったら、想像以上に同志だった件🔥,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,438,28,68,37,9,2026-05-04
n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,253,4,68,37,9,2026-05-04
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,567,29,68,37,9,2026-05-04
n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,283,0,68,37,9,2026-05-04
n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,301,8,68,37,9,2026-05-04
n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,91,0,68,37,9,2026-05-04
n526bb02f1154,【障害者雇用】合理的配慮＝魔法のカードじゃない話😇,2026,2026-W13,2026-03-23,2026-03-29,2,0,0,452,4,68,37,9,2026-05-04
